company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_engagement,meme_spike
prada,2023-03-06,2.556727897011039e-06,0.9345091016342243,0.06548831706890232,5,-0.06548576034100531,0.06549089836577571,0,,,
prada,2023-03-13,2.004551310127075e-06,0.99999471505483,3.285829658731624e-06,3,-1.2812783486045492e-06,5.284945170047628e-06,0,,,
prada,2023-03-20,0.002808415963780564,0.9969196394085884,0.00027196469907764254,4,0.0025364512647029214,0.0030803605914115906,0,,,
prada,2023-03-27,7.81432208896149e-06,0.9998864928881327,0.00010571314608872247,3,-9.789882399976098e-05,0.00011350711186730589,0,,,
prada,2023-04-17,2.8312513222772395e-08,0.9999990463256836,9.330761940873344e-07,1,-9.04763680864562e-07,9.5367431640625e-07,0,,,
prada,2023-05-01,0.9070957801409646,0.09209823612123727,0.0008060106578027871,2,0.9062897694831618,0.9079017638787628,0,,,
prada,2023-05-08,7.326991102729608e-08,0.9999963641166687,3.5497204180501285e-06,2,-3.4764505070228324e-06,3.635883331298828e-06,0,,,
prada,2023-05-15,1.1403028111089952e-05,0.9999878406524658,7.207980274870351e-07,1,1.0682230083602917e-05,1.2159347534179688e-05,0,,,
prada,2023-05-29,0.0003035475220940498,0.5231842920184135,0.4765121764539799,2,-0.47620862893188587,0.47681570798158646,0,,,
prada,2023-06-12,7.365884812315926e-05,0.999739944934845,0.0001863969664555043,1,-0.00011273811833234504,0.0002600550651550293,0,,,
prada,2023-06-19,0.08514444110951293,0.8984781548513898,0.01637737792262176,4,0.06876706318689117,0.10152184514861018,0,,,
prada,2023-06-26,0.0061886925250291824,5.963047078694217e-05,0.9937517046928406,1,-0.9875630121678114,0.9999403695292131,0,,,
prada,2023-07-03,6.238172360895078e-07,0.9999955892562866,3.856691364489961e-06,2,-3.2328741284004536e-06,4.410743713378906e-06,0,,,
prada,2023-07-17,5.271764530334622e-05,0.9998617172241211,8.557448745705187e-05,2,-3.2856842153705657e-05,0.00013828277587890625,0,,,
prada,2023-07-24,5.8746238210005686e-05,0.9991262555122375,0.0008150144130922854,1,-0.0007562681748822797,0.0008737444877624512,0,,,
prada,2023-07-31,6.00983369736241e-08,0.9999994039535522,5.02097577737004e-07,1,-4.4199924076337993e-07,5.960464477539062e-07,0,,,
prada,2023-08-14,1.4097600112942623e-05,0.999970014890035,1.5871671439526836e-05,5,-1.774071326584213e-06,2.9985109964991707e-05,0,,,
prada,2023-08-21,5.531179256953086e-05,0.9999365409215292,8.150376515914104e-06,3,4.7161416053616754e-05,6.345907847082888e-05,0,,,
prada,2023-09-04,0.0004454676527529955,0.9988065958023071,0.0007479955093003809,1,-0.00030252785654738545,0.001193404197692871,0,,,
prada,2023-09-11,3.0970442939093346e-06,0.5002011155156652,0.49979584659490683,2,-0.4997927495506129,0.49979888448433485,0,,,
prada,2023-09-18,0.0003483616052898005,0.9993020817637444,0.00034957121013690085,3,-1.2096048471003647e-06,0.0006979182362556458,0,,,
prada,2023-09-25,0.0253338342963616,0.974207878112793,0.00045830360022591776,2,0.024875530696135684,0.02579212188720703,0,,,
prada,2023-10-02,0.08965944606160055,0.9101234837435186,0.0002170538952791882,2,0.08944239216632136,0.08987651625648141,0,,,
prada,2023-10-09,1.521593162578938e-06,0.9999897480010986,8.742479622014798e-06,1,-7.22088645943586e-06,1.0251998901367188e-05,0,,,
prada,2023-10-16,0.057815059591521445,0.9241375311865608,0.018047375255916456,5,0.039767684335604986,0.07586246881343917,0,,,
prada,2023-10-23,0.00040506688674213365,0.9995611608028412,3.3819929740275256e-05,2,0.0003712469570018584,0.0004388391971588135,0,,,
prada,2023-10-30,1.341327219250843e-05,0.9986682931582134,0.0013182947552650148,2,-0.0013048814830725064,0.0013317068417866285,0,,,
prada,2023-11-06,4.6305393652801285e-07,0.9999868869781494,1.2606002201209776e-05,1,-1.2142948264681763e-05,1.3113021850585938e-05,0,,,
prada,2023-11-20,0.00035861137621395756,0.948482612768809,0.05115875160360398,3,-0.050800140227390024,0.051517387231191036,0,,,
prada,2023-11-27,0.007707827724516392,0.992281973361969,1.0227609891444445e-05,1,0.007697600114624947,0.007718026638031006,0,,,
prada,2023-12-04,2.131869393906527e-05,0.9996773153543472,0.00030138491581510607,4,-0.0002800662218760408,0.000322684645652771,0,,,
prada,2023-12-18,0.000349107938745874,0.4830334773287177,0.5166174154728651,1,-0.5162683075341192,0.5169665226712823,0,,,
prada,2024-01-01,0.018260230723475008,0.9637298186620077,0.018009915450723685,3,0.0002503152727513225,0.03627018133799231,0,,,
prada,2024-01-08,0.0005379436717021235,0.4998714548710268,0.49959059776756476,2,-0.49905265409586264,0.5001285451289732,0,,,
prada,2024-01-15,0.0010769123994549545,0.9989105463027954,1.2544119329049863e-05,2,0.0010643682801259047,0.0010894536972045898,0,,,
prada,2024-01-22,2.154005720456098e-07,0.999805748462677,0.00019401264898988302,1,-0.0001937972484178374,0.00019425153732299805,0,,,
prada,2024-02-05,0.10131369858701096,0.8983639936098674,0.0003223035002217027,6,0.10099139508678925,0.1016360063901326,0,,,
prada,2024-02-12,0.008209854293388238,0.9913589656352997,0.0004311566588626192,3,0.007778697634525619,0.008641034364700317,0,,,
prada,2024-02-19,9.532995903782648e-08,0.999992847442627,7.047979124763515e-06,1,-6.952649165725688e-06,7.152557373046875e-06,0,,,
prada,2024-02-26,4.5639112045137153e-07,0.9999884366989136,1.1045109204133041e-05,1,-1.058871808368167e-05,1.1563301086425781e-05,0,,,
prada,2024-03-04,1.1338936289462254e-05,0.9856351117293041,0.014353568348875948,2,-0.014342229412586486,0.01436488827069593,0,,,
prada,2024-03-11,2.8504840470431085e-05,0.9994170069694519,0.0005544371099151451,3,-0.000525932269444714,0.0005829930305480957,0,,,
prada,2024-03-25,1.917972951659408e-05,0.8567864298820496,0.14319437059100437,2,-0.14317519086148778,0.14321357011795044,0,,,
prada,2024-04-01,8.845213111878062e-06,0.9999874830245972,3.693018091629104e-06,3,5.152195020248957e-06,1.2516975402832031e-05,0,,,
prada,2024-04-08,0.47312831188662585,0.5268640257418156,7.622873908985639e-06,2,0.47312068901271687,0.47313597425818443,0,,,
prada,2024-04-15,0.015158931127969252,0.9848320434490839,9.004183347371963e-06,6,0.01514992694462188,0.015167956550916073,0,,,
prada,2024-04-22,8.237872179961414e-07,0.9996983806292216,0.0003007958172626483,3,-0.00029997203004465217,0.0003016193707784387,0,,,
prada,2024-04-29,1.867290639741744e-06,0.9998893141746521,0.00010885253792973042,3,-0.00010698524728998868,0.00011068582534790039,0,,,
prada,2024-05-06,0.00013137423628961642,0.9998671114444733,1.4856696708420714e-06,1,0.00012988856661877435,0.0001328885555267334,0,,,
prada,2024-05-13,1.957842385991171e-07,0.9999945163726807,5.304392743710196e-06,1,-5.1086085051110786e-06,5.4836273193359375e-06,0,,,
prada,2024-05-20,2.3260993723184242e-05,0.9999298453330994,4.692577851272972e-05,2,-2.366478478954548e-05,7.015466690063477e-05,0,,,
prada,2024-05-27,0.06117562518015873,0.9342628568410873,0.004561508527416436,4,0.0566141166527423,0.06573714315891266,0,,,
prada,2024-06-03,0.3034553015873816,0.6924095526337624,0.004135126260356022,3,0.2993201753270256,0.30759044736623764,0,,,
prada,2024-06-10,0.0021365782667537303,0.9825505912303925,0.015312858180323019,2,-0.013176279913569289,0.017449408769607544,0,,,
prada,2024-06-24,0.00015365509444601835,0.9836528400580088,0.016193511314061954,1,-0.016039856219615935,0.016347159941991207,0,,,
prada,2024-07-01,4.1420736351938103e-07,0.9999984502792358,1.1416776715122978e-06,1,-7.274703079929168e-07,1.5497207641601562e-06,0,,,
prada,2024-07-08,0.4972802370144578,0.5026863645762205,3.345738997495573e-05,2,0.4972467796244828,0.4973136354237795,0,,,
prada,2024-07-15,0.06296622991488733,0.9080124252676541,0.0290213622806519,3,0.03394486763423543,0.09198757473234587,0,,,
prada,2024-08-05,0.0008680540751806613,0.9986564318339031,0.0004755065413623546,2,0.00039254753381830676,0.0013435681660969312,0,,,
prada,2024-08-12,9.325690296435596e-06,0.9999576707681019,3.3019019807530484e-05,2,-2.3693329511094888e-05,4.2329231898063924e-05,0,,,
prada,2024-08-19,8.394330848204845e-07,0.9999890327453613,1.0118724276253488e-05,1,-9.279291191433003e-06,1.0967254638671875e-05,0,,,
prada,2024-09-09,0.1428694498905218,0.7611706882462589,0.0959598769188444,1,0.0469095729716774,0.2388293117537411,0,,,
prada,2024-09-16,0.12578045499173385,0.7500896106357686,0.12412996845829127,4,0.0016504865334425745,0.24991038936423138,0,,,
prada,2024-09-23,0.0775081859550807,0.9125633751727128,0.009928419551229018,3,0.06757976640385169,0.0874366248272872,0,,,
prada,2024-10-07,0.3331034724566659,0.6668779834678086,1.8541185568210494e-05,3,0.3330849312710977,0.3331220165321914,0,,,
prada,2024-10-14,0.0956681485952529,0.9042297511293463,0.00010210891698605251,7,0.09556603967826685,0.09577024887065366,0,,,
prada,2024-10-21,0.10690748866482143,0.8869114518165588,0.006181058975926135,3,0.1007264296888953,0.11308854818344116,0,,,
prada,2024-10-28,2.789932204890396e-07,0.9999967018763225,3.048838001025918e-06,2,-2.7698447805368782e-06,3.2981236774975997e-06,0,,,
prada,2024-11-04,0.002883485984057188,0.9971145391464233,1.9846995655825594e-06,1,0.0028815012844916055,0.00288546085357666,0,,,
prada,2024-11-11,1.956815580683724e-06,0.811005812138319,0.18899219308294732,1,-0.18899023626736663,0.18899418786168098,0,,,
prada,2024-11-18,1.907486798069513e-06,0.9999186992645264,7.942501532198776e-05,4,-7.751752852391824e-05,8.130073547363281e-05,0,,,
prada,2024-12-02,0.10709515134634746,0.8382324112786187,0.054672444506271255,3,0.05242270684007621,0.1617675887213813,0,,,
prada,2024-12-09,4.514168176683597e-05,0.9999526739120483,2.1339278646337334e-06,1,4.300775390220224e-05,4.7326087951660156e-05,0,,,
prada,2024-12-16,0.0005224965777112326,0.9994307359059652,4.677641542609005e-05,3,0.0004757201622851425,0.0005692640940347937,0,,,
prada,2024-12-23,0.5080512566491961,0.49173590115123034,0.0002128811216834947,1,0.5078383755275127,0.5082640988487697,0,,,
prada,2024-12-30,0.0007444830262102187,0.9984564781188965,0.0007990675512701273,1,-5.458452505990863e-05,0.0015435218811035156,0,,,
redbull,2024-01-15,,,,0,,,1,-0.13556742454935033,0.6931471805599453,0.0
redbull,2024-01-29,3.4033849516390546e-08,0.9999992847442627,7.445855771948118e-07,1,-7.105517276784212e-07,7.152557373046875e-07,0,,,
redbull,2024-08-26,,,,0,,,2,0.04368904238117466,2.5119402604231382,0.0
redbull,2024-09-02,,,,0,,,2,0.10310953860653171,1.8444397270569681,0.0
redbull,2024-09-23,,,,0,,,2,0.120309846881554,5.463382738156315,0.0
salesforce,2023-01-02,0.02479729227461224,0.6373840165746867,0.337818717473532,7,-0.31302142519891973,0.3626159834253133,0,,,
salesforce,2023-01-09,0.24789706260685307,0.2526716056308942,0.49943134407476464,4,-0.25153428146791157,0.7473283943691058,0,,,
salesforce,2023-01-16,0.022810597411929576,0.8182577872968717,0.158931648409782,9,-0.13612105099785243,0.1817422127031283,0,,,
salesforce,2023-01-23,6.60420187159616e-06,0.5194782260805368,0.480515190904498,1,-0.4805085867026264,0.48052177391946316,0,,,
salesforce,2023-01-30,6.913123161211843e-05,0.9984896332025528,0.0014411998399737058,4,-0.0013720686083615874,0.0015103667974472046,0,,,
salesforce,2023-02-13,0.2070137567736068,0.5147477184605869,0.2782385271211124,2,-0.0712247703475056,0.48525228153941313,0,,,
salesforce,2023-02-20,0.10032553082637605,0.6210675514977992,0.2786069323435186,5,-0.17828140151714253,0.37893244850220076,0,,,
salesforce,2023-02-27,0.25312350246269943,0.5096738409494463,0.2372026701191885,2,0.015920832343510938,0.49032615905055366,0,,,
salesforce,2023-03-06,0.35065620049647395,0.5291469317446277,0.1201968607748966,2,0.23045933972157734,0.4708530682553723,0,,,
salesforce,2023-03-13,0.008435579625888244,0.8971483466318912,0.09441608364084036,6,-0.08598050401495212,0.10285165336810875,0,,,
salesforce,2023-03-20,0.0007067589904181659,0.9790669083595276,0.020226391032338142,1,-0.019519632041919976,0.020933091640472412,0,,,
salesforce,2023-04-03,7.352481136517023e-07,0.5003683190214332,0.4996309612969488,3,-0.4996302260488351,0.4996316809785668,0,,,
salesforce,2023-04-10,0.0005082872944228711,0.38762916484847665,0.6118625644958229,4,-0.6113542772014,0.6123708351515234,0,,,
salesforce,2023-04-24,0.0001705753558477833,0.8561868891119957,0.14364257701527094,3,-0.14347200165942317,0.1438131108880043,0,,,
salesforce,2023-05-01,1.5315520537721266e-06,0.9999963839848837,2.130731824460478e-06,3,-5.991797706883515e-07,3.6160151163366905e-06,0,,,
salesforce,2023-06-05,1.1224813079024898e-06,0.9975438714027405,0.0024549851659685373,1,-0.002453862684660635,0.0024561285972595215,0,,,
salesforce,2023-06-12,0.00015427796461153775,0.9998385906219482,7.153128990466939e-06,1,0.00014712483562107082,0.0001614093780517578,0,,,
salesforce,2023-06-26,0.17465120192783468,0.8046108533959843,0.02073795693614471,3,0.15391324499168996,0.19538914660401574,0,,,
salesforce,2023-07-03,0.0019012527586141914,0.9980693459510803,2.938087334314332e-05,1,0.001871871885271048,0.0019306540489196777,0,,,
salesforce,2023-07-10,0.2986437208071891,0.7012139137339546,0.00014234898530958163,4,0.2985013718218795,0.2987860862660454,0,,,
salesforce,2023-07-17,2.4011845312088553e-07,0.999995768070221,3.987361196777783e-06,2,-3.747242743656898e-06,4.231929779052734e-06,0,,,
salesforce,2023-07-24,4.40100509813135e-06,0.9506532698869705,0.049342357003297366,2,-0.049337955998199234,0.04934673011302948,0,,,
salesforce,2023-08-07,0.25120152377854765,0.575141325360164,0.17365712175160297,2,0.07754440202694468,0.42485867463983595,0,,,
salesforce,2023-08-14,0.9503366351127625,0.046767301857471466,0.0028961205389350653,1,0.9474405145738274,0.9532326981425285,0,,,
salesforce,2023-08-28,0.3168975739160108,0.552735812892731,0.13036657573069338,5,0.18653099818531743,0.447264187107269,0,,,
salesforce,2023-09-11,5.10536679598772e-08,0.9999996423721313,3.5158598166162847e-07,1,-3.0053231370175126e-07,3.5762786865234375e-07,0,,,
salesforce,2023-09-18,0.19963995721227548,0.8003279464785009,3.2088452053358195e-05,1,0.19960786876022213,0.19967205352149908,0,,,
salesforce,2023-09-25,2.668441766218166e-06,0.9999866485595703,1.072290433512535e-05,1,-8.054462568907184e-06,1.33514404296875e-05,0,,,
salesforce,2023-10-09,4.354347549195836e-09,0.9999994039535522,5.562952196669357e-07,1,-5.519408721177399e-07,5.960464477539062e-07,0,,,
salesforce,2023-10-16,0.039505882615268696,0.8379971186319987,0.12249704397398394,3,-0.08299116135871523,0.16200288136800134,0,,,
salesforce,2023-11-06,0.014805174982707095,0.9848941018184026,0.00030072810697371705,6,0.014504446875733379,0.015105898181597355,0,,,
salesforce,2023-11-13,0.015426676603965461,0.8618208765983582,0.12275243550539017,2,-0.1073257589014247,0.13817912340164185,0,,,
salesforce,2023-11-20,0.042175367875074476,0.9351950543590152,0.02262959187030773,6,0.019545776004766747,0.06480494564098482,0,,,
salesforce,2023-11-27,0.6665931564692755,0.3333950070353768,1.1834705034556118e-05,3,0.666581321764241,0.6666049929646232,0,,,
salesforce,2023-12-04,0.3521188519943337,0.5002510480408091,0.1476301045877335,2,0.20448874740660017,0.4997489519591909,0,,,
salesforce,2024-01-01,4.991336481907638e-07,0.9999916553497314,7.90040212450549e-06,2,-7.401268476314726e-06,8.344650268554688e-06,0,,,
salesforce,2024-01-15,2.332779710438141e-06,0.9999936819076538,4.003228392927364e-06,3,-1.6704486824892233e-06,6.318092346191406e-06,0,,,
salesforce,2024-01-29,1.1978781913057901e-05,0.9999513626098633,3.6750596336787567e-05,1,-2.4771814423729666e-05,4.863739013671875e-05,0,,,
salesforce,2024-02-19,0.33516241438496763,0.6648032665252686,3.434156406001421e-05,2,0.3351280728209076,0.33519673347473145,0,,,
salesforce,2024-02-26,0.2500006700018247,0.7499421692237405,5.713971115878236e-05,4,0.2499435302906659,0.25005783077625954,0,,,
salesforce,2024-03-04,2.4594768319730065e-06,0.9998382031917572,0.0001593089382367907,2,-0.0001568494614048177,0.00016179680824279785,0,,,
salesforce,2024-03-11,0.9999998807907104,1.1170921609959805e-07,1.3170006862850414e-08,2,0.9999998676207036,0.9999998882907839,0,,,
salesforce,2024-03-25,0.00021758042566943914,0.9997381567955017,4.425032966537401e-05,1,0.00017333009600406513,0.000261843204498291,0,,,
salesforce,2024-04-01,2.491900090717536e-07,0.9999955892562866,4.177119080850389e-06,1,-3.927929071778635e-06,4.410743713378906e-06,0,,,
salesforce,2024-04-08,0.9918056130409241,0.008133636438287795,6.074161683500279e-05,2,0.9917448714240891,0.9918663635617122,0,,,
salesforce,2024-04-15,0.7476506233215332,0.24953798949718475,0.002811344573274255,1,0.744839278748259,0.7504620105028152,0,,,
salesforce,2024-04-22,1.1361411225152551e-06,0.9999932050704956,5.612992481474066e-06,1,-4.476851358958811e-06,6.794929504394531e-06,0,,,
salesforce,2024-04-29,3.273330094089033e-06,0.9999550580978394,4.1746385250007734e-05,1,-3.84730551559187e-05,4.494190216064453e-05,0,,,
salesforce,2024-05-06,8.329184311151039e-06,0.9999794960021973,1.220789818034973e-05,1,-3.878713869198691e-06,2.0503997802734375e-05,0,,,
salesforce,2024-05-13,3.32318336404569e-06,0.9992473125457764,0.0007493442972190678,1,-0.0007460211138550221,0.0007526874542236328,0,,,
salesforce,2024-05-27,6.985867457842687e-06,0.33332046785591274,0.6666725462394728,1,-0.666665560372015,0.6666795321440873,0,,,
salesforce,2024-06-03,0.9999991655349731,8.548359460291977e-07,1.2233831281349694e-08,2,0.9999991533011419,0.999999145164054,0,,,
salesforce,2024-06-10,3.393300725207382e-05,0.9996525645256042,0.0003134471361931901,2,-0.00027951412894111627,0.00034743547439575195,0,,,
salesforce,2024-06-17,3.3116773465735605e-06,0.9993922710418701,0.0006043693865649402,1,-0.0006010577092183667,0.0006077289581298828,0,,,
salesforce,2024-06-24,6.985598702158313e-06,0.0002262590714963153,0.9997667670249939,1,-0.9997597814262917,0.9997737409285037,0,,,
salesforce,2024-07-15,0.2344918786081962,0.6891946196556091,0.0763135285608314,2,0.1581783500473648,0.31080538034439087,0,,,
salesforce,2024-07-22,4.376954848339665e-06,0.9999740123748779,2.1581496184808202e-05,2,-1.7204541336468537e-05,2.5987625122070312e-05,0,,,
salesforce,2024-08-12,6.663666454187478e-07,0.9999849796295166,1.4328950783237815e-05,2,-1.3662584137819067e-05,1.5020370483398438e-05,0,,,
salesforce,2024-08-26,1.7888497794160685e-08,0.9999996423721313,4.0350184349335905e-07,1,-3.8561334569919836e-07,3.5762786865234375e-07,0,,,
salesforce,2024-09-23,3.0105478572295397e-06,0.9999964833259583,4.898907661754492e-07,2,2.5206570910540904e-06,3.516674041748047e-06,0,,,
salesforce,2024-11-25,0.999897837638855,0.00010183225822402164,3.5607629911282856e-07,1,0.9998974815625559,0.999898167741776,0,,,
salesforce,2024-12-02,1.0,3.884824462119241e-09,4.13382252872907e-08,1,0.9999999586617747,0.9999999961151755,0,,,
salesforce,2024-12-09,0.271583177226906,0.7215142200390497,0.006902650163586562,3,0.26468052706331946,0.27848577996095025,0,,,
salesforce,2024-12-16,0.5000006250540991,0.4999345219444109,6.483832130399492e-05,4,0.49993578673279515,0.5000654780555891,0,,,
samsung,2022-12-26,1.6997201868207412e-08,0.9999996423721313,3.610660144204303e-07,1,-3.440688125522229e-07,3.5762786865234375e-07,0,,,
samsung,2023-01-02,4.363793812226883e-07,0.9996827741463978,0.0003168171765679517,2,-0.000316380797186729,0.0003172258536021655,0,,,
samsung,2023-01-09,0.04430492298561108,0.9127785535201008,0.04291655296133449,3,0.0013883700242765945,0.08722144647989916,0,,,
samsung,2023-01-16,0.0015025880129542202,0.9892822504043579,0.009215150216732582,1,-0.0077125622037783614,0.01071774959564209,0,,,
samsung,2023-01-30,1.6071450924452318e-05,0.8333485132122102,0.1666354210295443,3,-0.16661934957861985,0.16665148678778985,0,,,
samsung,2023-02-06,2.5630601275139497e-05,0.9990568161010742,0.0009175503115592676,1,-0.0008919197102841281,0.0009431838989257812,0,,,
samsung,2023-02-13,0.12603238347163392,0.683320525235751,0.19064708770053462,1,-0.0646147042289007,0.31667947476424896,0,,,
samsung,2023-02-20,0.018556732183610005,0.9289842099575009,0.052459063566020675,3,-0.033902331382410666,0.07101579004249914,0,,,
samsung,2023-02-27,0.4711911108773563,0.5287840906530619,2.4768555590526375e-05,2,0.4711663423217658,0.47121590934693813,0,,,
samsung,2023-03-06,1.4373007672929816e-07,0.9999984502792358,1.4458995565291843e-06,1,-1.3021694797998862e-06,1.5497207641601562e-06,0,,,
samsung,2023-03-13,0.00016047993921119996,0.49985613079297764,0.49998338222621896,4,-0.49982290228700776,0.5001438692070224,0,,,
samsung,2023-03-27,3.4248973861394916e-06,0.9999954700469971,1.1065255876019364e-06,1,2.318371798537555e-06,4.5299530029296875e-06,0,,,
samsung,2023-04-10,0.06445678298310117,0.8021515470883154,0.1333916819584299,3,-0.06893489897532873,0.19784845291168462,0,,,
samsung,2023-04-17,0.3333743123171857,0.5353239054597755,0.13130175331556682,3,0.20207255900161886,0.4646760945402245,0,,,
samsung,2023-04-24,1.5539031892330968e-06,0.9999841054280599,1.4359069912946628e-05,3,-1.2805166723713532e-05,1.589457194006716e-05,0,,,
samsung,2023-05-01,3.92223697076588e-06,0.99998539686203,1.0740258176156203e-05,1,-6.818021205390323e-06,1.4603137969970703e-05,0,,,
samsung,2023-05-08,0.0029997974316842146,0.9887438714504242,0.008256329961568554,1,-0.005256532529884339,0.011256128549575806,0,,,
samsung,2023-05-15,0.25028687001395156,0.7493981212182916,0.000315021747553601,2,0.24997184826639796,0.25060187878170836,0,,,
samsung,2023-05-22,0.3324957511705217,0.667187703307718,0.00031658205019387725,3,0.33217916912032786,0.33281229669228196,0,,,
samsung,2023-06-12,4.04684328714211e-07,0.9999896287918091,1.001065356831532e-05,1,-9.605969239601109e-06,1.0371208190917969e-05,0,,,
samsung,2023-06-19,1.1558481674001087e-05,4.437117070210661e-06,0.9999840259552002,2,-0.9999724674735262,0.9999955628829298,0,,,
samsung,2023-06-26,0.047155618565510336,0.694923366694199,0.2579209950288119,2,-0.21076537646330154,0.30507663330580104,0,,,
samsung,2023-07-03,0.025865704439567067,0.9156882487724537,0.05844601798749677,3,-0.0325803135479297,0.0843117512275463,1,0.23499467446526978,1.0986122886681098,0.0
samsung,2023-07-17,0.4999348504429122,0.5000631558723398,1.972949007722491e-06,2,0.49993287749390447,0.49993684412766015,0,,,
samsung,2023-07-31,0.42513677908040426,0.5498941731851119,0.02496903351573465,4,0.4001677455646696,0.4501058268148881,0,,,
samsung,2023-08-07,0.00013778760330751538,0.9990668892860413,0.0007953708991408348,1,-0.0006575832958333194,0.0009331107139587402,0,,,
samsung,2023-08-21,,,,0,,,4,-0.15764365579173045,0.6931471805599453,1.0
samsung,2023-08-28,4.469489340408472e-06,0.99998939037323,6.234681222849758e-06,1,-1.765191882441286e-06,1.0609626770019531e-05,0,,,
samsung,2023-09-04,0.3334541217257841,0.16803168469141383,0.49851419651023815,3,-0.16506007478445406,0.8319683153085862,0,,,
samsung,2023-09-11,0.47769756899242327,0.2757595119034646,0.24654293867776664,9,0.23115463031465663,0.7242404880965354,0,,,
samsung,2023-09-18,0.5193640067203281,0.2583911884974673,0.22224477064965717,3,0.2971192360706709,0.7416088115025328,0,,,
samsung,2023-09-25,0.009754070862607498,0.7927877241478806,0.19745821434417163,6,-0.18770414348156414,0.20721227585211943,0,,,
samsung,2023-10-02,3.317879782116506e-05,0.33538533040943247,0.6645815065251858,3,-0.6645483277273646,0.6646146695905675,0,,,
samsung,2023-10-09,8.476630316636146e-05,0.8507041245698929,0.1492110956890201,2,-0.14912632938585374,0.14929587543010714,0,,,
samsung,2023-10-16,0.3359812682273476,0.6640043274885948,1.446032863894331e-05,3,0.33596680789870864,0.33599567251140516,0,,,
samsung,2023-10-23,0.18619661716275004,0.8074063338339329,0.006397080118767917,5,0.17979953704398213,0.1925936661660671,0,,,
samsung,2023-10-30,0.0009644788475876945,0.6698754044870536,0.3291601093016728,2,-0.32819563045408506,0.3301245955129464,0,,,
samsung,2023-11-06,0.000888634311043764,0.9581049581368765,0.0410064461068013,4,-0.04011781179575753,0.04189504186312354,0,,,
samsung,2023-11-13,0.0010175356225848493,0.9989292025566101,5.332633099897066e-05,3,0.0009642092915858786,0.0010707974433898926,0,,,
samsung,2023-11-27,9.415835080517354e-07,0.9999943971633911,4.644576392820454e-06,3,-3.702992884768719e-06,5.602836608886719e-06,0,,,
samsung,2023-12-11,0.28290912378304256,0.2859299033880234,0.4311609328669874,2,-0.14825180908394486,0.7140700966119766,0,,,
samsung,2023-12-18,0.05648342626995497,0.8181751231352488,0.12534141234175422,5,-0.06885798607179924,0.18182487686475124,0,,,
samsung,2023-12-25,0.0003608379099470464,0.9994893868764242,0.0001497298145080903,3,0.0002111080954389561,0.0005106131235758093,0,,,
samsung,2024-01-01,0.0008801624644547701,0.9990399777889252,7.985334013937972e-05,2,0.0008003091243153904,0.0009600222110748291,2,0.10927462987410763,0.6931471805599453,0.0
samsung,2024-01-08,0.0021063501480966806,0.8250464200973511,0.17284724116325378,2,-0.1707408910151571,0.17495357990264893,0,,,
samsung,2024-01-15,4.578146672429284e-06,0.9999951124191284,4.0232268361251045e-07,1,4.175823988816774e-06,4.887580871582031e-06,0,,,
samsung,2024-01-22,0.01416566408570219,0.6666321940720081,0.3192021369026368,3,-0.30503647281693463,0.33336780592799187,2,-0.6071951581325266,1.791759469228055,0.0
samsung,2024-01-29,0.046743094988498136,0.8717607222763951,0.08149618850623354,3,-0.0347530935177354,0.12823927772360488,0,,,
samsung,2024-02-05,0.05717166910702289,0.7002466110171952,0.242581700578765,5,-0.1854100314717421,0.2997533889828048,0,,,
samsung,2024-02-12,7.359156171560244e-05,0.9999186992645264,7.712208571319934e-06,1,6.58793531442825e-05,8.130073547363281e-05,0,,,
samsung,2024-02-19,0.32557103707994806,0.6621212300305006,0.01230773392928797,4,0.3132633031506601,0.3378787699694994,0,,,
samsung,2024-02-26,2.1537404701632568e-05,0.9999279737472534,5.046458868491754e-05,5,-2.8927183983284973e-05,7.202625274660424e-05,0,,,
samsung,2024-03-04,9.542701445752755e-05,0.051216594874858856,0.9486879110336304,1,-0.9485924840191728,0.9487834051251411,0,,,
samsung,2024-03-11,1.635535719657355e-05,0.9999821782112122,1.4729248505318537e-06,1,1.4882432346041696e-05,1.7821788787841797e-05,0,,,
samsung,2024-03-18,0.15702163291753854,0.8349961638450623,0.007982200997503242,3,0.1490394319200353,0.16500383615493774,0,,,
samsung,2024-03-25,7.594985618197825e-07,0.9999973773956299,1.8644691408553626e-06,1,-1.1049705790355802e-06,2.6226043701171875e-06,0,,,
samsung,2024-04-01,1.3373546667120688e-06,0.999998410542806,2.752409310839236e-07,3,1.0621137356281452e-06,1.5894571939734092e-06,1,-0.16173916656771326,0.6931471805599453,0.0
samsung,2024-04-08,0.014991941027816884,0.9587406672182537,0.02626735375236508,3,-0.011275412724548196,0.041259332781746316,0,,,
samsung,2024-04-15,0.03866250358817355,0.785304683006,0.17603280331836837,4,-0.13737029973019482,0.21469531699400002,0,,,
samsung,2024-04-22,0.015804985897281094,0.9703828965755577,0.013812121960196743,3,0.0019928639370843503,0.029617103424442348,0,,,
samsung,2024-04-29,0.010620825923979282,0.020034505054354668,0.9693446755409241,1,-0.9587238496169448,0.9799654949456453,0,,,
samsung,2024-05-06,0.5004628937749658,0.499399763254587,0.0001373570567295701,1,0.5003255367182362,0.500600236745413,0,,,
